id	module	api	status	packet	rust_api	evidence	reason
NODE-STREAM-WRITABLE-IS-ENDED	stream	Writable.isEnded	implemented	N38	tsonic_node::stream::Writable::is_ended	NODE-STREAM-004	ended-state generated Rust alias
NODE-STREAM-WRITABLE-CHUNKS	stream	Writable.chunks	implemented	N38	tsonic_node::stream::Writable::chunks	NODE-STREAM-004	exposes captured Buffer chunks for generated Rust tests/emission
NODE-STREAM-DUPLEX-CARRIER	stream	Duplex	implemented	N56	tsonic_node::stream::Duplex	NODE-STREAM-003	closed Duplex carrier combining Readable and Writable
NODE-STREAM-DUPLEX-NEW	stream	Duplex.new	implemented	N56	tsonic_node::stream::Duplex::new	NODE-STREAM-003	constructs Duplex from closed readable/writable carriers
NODE-STREAM-DUPLEX-READ	stream	Duplex.read	implemented	N56	tsonic_node::stream::Duplex::read	NODE-STREAM-003	reads from inner readable carrier
NODE-STREAM-DUPLEX-WRITE	stream	Duplex.write	implemented	N56	tsonic_node::stream::Duplex::write	NODE-STREAM-003	writes to inner writable carrier
NODE-STREAM-DUPLEX-END	stream	Duplex.end	implemented	N56	tsonic_node::stream::Duplex::end	NODE-STREAM-003	ends inner writable carrier
NODE-STREAM-DUPLEX-WRITABLE-CHUNKS	stream	Duplex.writableChunks	implemented	N56	tsonic_node::stream::Duplex::writable_chunks	NODE-STREAM-003	exposes inner writable chunks
NODE-STREAM-TRANSFORM-CARRIER	stream	Transform	implemented	N56	tsonic_node::stream::Transform	NODE-STREAM-003	closed Transform carrier with explicit generated Rust transform callback
NODE-STREAM-TRANSFORM-NEW	stream	Transform.new	implemented	N56	tsonic_node::stream::Transform::new	NODE-STREAM-003	constructs Transform with explicit Buffer transform function
NODE-STREAM-TRANSFORM-WRITE	stream	Transform.write	implemented	N56	tsonic_node::stream::Transform::write	NODE-STREAM-003	writes input Buffer and enqueues transformed output
NODE-STREAM-TRANSFORM-READ	stream	Transform.read	implemented	N56	tsonic_node::stream::Transform::read	NODE-STREAM-003	reads transformed output Buffer
NODE-STREAM-TRANSFORM-END	stream	Transform.end	implemented	N56	tsonic_node::stream::Transform::end	NODE-STREAM-003	ends inner writable side
NODE-STREAM-PASSTHROUGH-CARRIER	stream	PassThrough	implemented	N56	tsonic_node::stream::PassThrough	NODE-STREAM-003	closed PassThrough carrier preserving Buffer chunks
NODE-STREAM-PASSTHROUGH-NEW	stream	PassThrough.new	implemented	N56	tsonic_node::stream::PassThrough::new	NODE-STREAM-003	constructs empty PassThrough carrier
NODE-STREAM-PASSTHROUGH-WRITE	stream	PassThrough.write	implemented	N56	tsonic_node::stream::PassThrough::write	NODE-STREAM-003	writes and exposes same Buffer on readable side
NODE-STREAM-PASSTHROUGH-READ	stream	PassThrough.read	implemented	N56	tsonic_node::stream::PassThrough::read	NODE-STREAM-003	reads passthrough Buffer output
NODE-STREAM-PASSTHROUGH-END	stream	PassThrough.end	implemented	N56	tsonic_node::stream::PassThrough::end	NODE-STREAM-003	ends passthrough writable side
NODE-STREAM-PIPELINE	stream	pipeline	implemented	N56	tsonic_node::stream::pipeline	NODE-STREAM-001	pipeline moves Buffer chunks from Readable to Writable
NODE-STREAM-FINISHED	stream	finished	implemented	N56	tsonic_node::stream::finished	NODE-STREAM-001	finished checks closed readable/writable end state
NODE-STREAM-PROMISES-PIPELINE	stream/promises	pipeline	implemented	N56	tsonic_node::stream::promises::pipeline	NODE-STREAM-003	blocking-now promise-shaped pipeline over same closed stream runtime
NODE-STREAM-PROMISES-FINISHED	stream/promises	finished	implemented	N56	tsonic_node::stream::promises::finished	NODE-STREAM-003	blocking-now promise-shaped finished helper over same closed stream runtime
NODE-STREAM-CONSUMERS-BUFFER	stream/consumers	buffer	implemented	N56	tsonic_node::stream::consumers::buffer	NODE-STREAM-002	materializes remaining chunks into Buffer
NODE-STREAM-CONSUMERS-TEXT	stream/consumers	text	implemented	N56	tsonic_node::stream::consumers::text	NODE-STREAM-002	materializes remaining chunks into string through explicit encoding
NODE-STREAM-CONSUMERS-ARRAY-BUFFER	stream/consumers	arrayBuffer	implemented	N56	tsonic_node::stream::consumers::array_buffer	NODE-STREAM-002	materializes remaining chunks into ArrayBuffer
NODE-STREAM-CONSUMERS-BLOB	stream/consumers	blob	implemented	N56	tsonic_node::stream::consumers::blob	NODE-STREAM-002	materializes remaining chunks into Blob with explicit content type
NODE-STREAM-CONSUMERS-JSON	stream/consumers	json	implemented	N56	tsonic_node::stream::consumers::json	NODE-STREAM-002	parses remaining chunks into closed JsValue JSON carrier
NODE-STREAM-WEB-READABLE-TO-WEB	stream/web	Readable.toWeb	implemented	N56	tsonic_node::stream::web::readable_to_web	NODE-STREAM-003	converts closed Node Readable to closed Web ReadableStream
NODE-STREAM-WEB-READABLE-FROM-WEB	stream/web	Readable.fromWeb	implemented	N56	tsonic_node::stream::web::readable_from_web	NODE-STREAM-003	converts closed Web ReadableStream to closed Node Readable
NODE-STREAM-WEB-WRITABLE-TO-WEB	stream/web	Writable.toWeb	implemented	N56	tsonic_node::stream::web::writable_to_web	NODE-STREAM-003	converts closed Node Writable to closed Web WritableStream
NODE-STREAM-WEB-WRITABLE-FROM-WEB	stream/web	Writable.fromWeb	implemented	N56	tsonic_node::stream::web::writable_from_web	NODE-STREAM-003	converts closed Web WritableStream to closed Node Writable
WEB-STREAM-READABLE-CARRIER	web-globals/streams	ReadableStream	implemented	N69	tsonic_node::stream::web::ReadableStream	NODE-STREAM-004	closed readable web stream carrier
WEB-STREAM-READABLE-FROM-CHUNKS	web-globals/streams	ReadableStream.fromChunks	implemented	N69	tsonic_node::stream::web::ReadableStream::from_chunks	NODE-STREAM-004	constructs readable web stream from explicit chunks
WEB-STREAM-READABLE-CHUNKS	web-globals/streams	ReadableStream.chunks	implemented	N69	tsonic_node::stream::web::ReadableStream::chunks	NODE-STREAM-004	reads web stream backing chunks
WEB-STREAM-READABLE-LOCKED	web-globals/streams	ReadableStream.locked	implemented	N69	tsonic_node::stream::web::ReadableStream::locked	NODE-STREAM-004	reads readable stream lock state
WEB-STREAM-READABLE-CANCELED	web-globals/streams	ReadableStream.canceled	implemented	N69	tsonic_node::stream::web::ReadableStream::canceled	NODE-STREAM-004	reads readable stream canceled state
WEB-STREAM-READABLE-GET-READER	web-globals/streams	ReadableStream.getReader	implemented	N69	tsonic_node::stream::web::ReadableStream::get_reader	NODE-STREAM-004	acquires closed reader lock
WEB-STREAM-READABLE-CANCEL	web-globals/streams	ReadableStream.cancel	implemented	N69	tsonic_node::stream::web::ReadableStream::cancel	NODE-STREAM-004	cancels readable web stream
WEB-STREAM-READABLE-VALUES	web-globals/streams	ReadableStream.values	implemented	N69	tsonic_node::stream::web::ReadableStream::values	NODE-STREAM-004	drains web stream values
WEB-STREAM-READABLE-PIPE-TO	web-globals/streams	ReadableStream.pipeTo	implemented	N69	tsonic_node::stream::web::ReadableStream::pipe_to	NODE-STREAM-004	pipes chunks to writable web stream
WEB-STREAM-READABLE-READER-CARRIER	web-globals/streams	ReadableStreamDefaultReader	implemented	N69	tsonic_node::stream::web::ReadableStreamDefaultReader	NODE-STREAM-004	closed readable stream reader carrier
WEB-STREAM-READABLE-READER-READ	web-globals/streams	ReadableStreamDefaultReader.read	implemented	N69	tsonic_node::stream::web::ReadableStreamDefaultReader::read	NODE-STREAM-004	reads next chunk from locked stream
WEB-STREAM-READABLE-READER-RELEASE-LOCK	web-globals/streams	ReadableStreamDefaultReader.releaseLock	implemented	N69	tsonic_node::stream::web::ReadableStreamDefaultReader::release_lock	NODE-STREAM-004	releases readable stream lock
WEB-STREAM-WRITABLE-CARRIER	web-globals/streams	WritableStream	implemented	N69	tsonic_node::stream::web::WritableStream	NODE-STREAM-004	closed writable web stream carrier
WEB-STREAM-WRITABLE-NEW	web-globals/streams	WritableStream.new	implemented	N69	tsonic_node::stream::web::WritableStream::new	NODE-STREAM-004	constructs writable web stream
WEB-STREAM-WRITABLE-CHUNKS	web-globals/streams	WritableStream.chunks	implemented	N69	tsonic_node::stream::web::WritableStream::chunks	NODE-STREAM-004	reads written chunks
WEB-STREAM-WRITABLE-LOCKED	web-globals/streams	WritableStream.locked	implemented	N69	tsonic_node::stream::web::WritableStream::locked	NODE-STREAM-004	reads writable stream lock state
WEB-STREAM-WRITABLE-CLOSED	web-globals/streams	WritableStream.closed	implemented	N69	tsonic_node::stream::web::WritableStream::closed	NODE-STREAM-004	reads writable closed state
WEB-STREAM-WRITABLE-ABORTED	web-globals/streams	WritableStream.aborted	implemented	N69	tsonic_node::stream::web::WritableStream::aborted	NODE-STREAM-004	reads writable aborted state
WEB-STREAM-WRITABLE-WRITE	web-globals/streams	WritableStream.write	implemented	N69	tsonic_node::stream::web::WritableStream::write	NODE-STREAM-004	writes explicit Buffer chunk
WEB-STREAM-WRITABLE-CLOSE	web-globals/streams	WritableStream.close	implemented	N69	tsonic_node::stream::web::WritableStream::close	NODE-STREAM-004	closes writable web stream
WEB-STREAM-WRITABLE-ABORT	web-globals/streams	WritableStream.abort	implemented	N69	tsonic_node::stream::web::WritableStream::abort	NODE-STREAM-004	aborts writable web stream
WEB-STREAM-WRITABLE-GET-WRITER	web-globals/streams	WritableStream.getWriter	implemented	N69	tsonic_node::stream::web::WritableStream::get_writer	NODE-STREAM-004	acquires closed writer lock
WEB-STREAM-WRITABLE-WRITER-CARRIER	web-globals/streams	WritableStreamDefaultWriter	implemented	N69	tsonic_node::stream::web::WritableStreamDefaultWriter	NODE-STREAM-004	closed writable stream writer carrier
WEB-STREAM-WRITABLE-WRITER-WRITE	web-globals/streams	WritableStreamDefaultWriter.write	implemented	N69	tsonic_node::stream::web::WritableStreamDefaultWriter::write	NODE-STREAM-004	writes through locked writer
WEB-STREAM-WRITABLE-WRITER-CLOSE	web-globals/streams	WritableStreamDefaultWriter.close	implemented	N69	tsonic_node::stream::web::WritableStreamDefaultWriter::close	NODE-STREAM-004	closes through locked writer
WEB-STREAM-WRITABLE-WRITER-ABORT	web-globals/streams	WritableStreamDefaultWriter.abort	implemented	N69	tsonic_node::stream::web::WritableStreamDefaultWriter::abort	NODE-STREAM-004	aborts through locked writer
WEB-STREAM-WRITABLE-WRITER-RELEASE-LOCK	web-globals/streams	WritableStreamDefaultWriter.releaseLock	implemented	N69	tsonic_node::stream::web::WritableStreamDefaultWriter::release_lock	NODE-STREAM-004	releases writable stream lock
WEB-STREAM-TRANSFORM-CARRIER	web-globals/streams	TransformStream	implemented	N69	tsonic_node::stream::web::TransformStream	NODE-STREAM-004	closed transform web stream carrier
WEB-STREAM-TRANSFORM-NEW	web-globals/streams	TransformStream.new	implemented	N69	tsonic_node::stream::web::TransformStream::new	NODE-STREAM-004	constructs transform stream
WEB-STREAM-TRANSFORM-READABLE	web-globals/streams	TransformStream.readable	implemented	N69	tsonic_node::stream::web::TransformStream::readable	NODE-STREAM-004	reads transform readable side
WEB-STREAM-TRANSFORM-WRITABLE	web-globals/streams	TransformStream.writable	implemented	N69	tsonic_node::stream::web::TransformStream::writable	NODE-STREAM-004	reads transform writable side
WEB-STREAM-TRANSFORM-WRITE-PASSTHROUGH	web-globals/streams	TransformStream.writePassthrough	implemented	N69	tsonic_node::stream::web::TransformStream::write_passthrough	NODE-STREAM-004	passes chunk from writable to readable side
NODE-MODULE-STRING-DECODER	string_decoder	module	implemented	N1	tsonic_node::string_decoder	NODE-MISC-003	UTF-8 string decoder subset
NODE-STRING-DECODER-CONSTRUCTOR	string_decoder	StringDecoder constructor	implemented	N69	tsonic_node::string_decoder::StringDecoder::new	NODE-STRING-DECODER-001	closed StringDecoder constructor with default utf8 encoding
NODE-STRING-DECODER-ENCODING	string_decoder	StringDecoder.encoding	implemented	N69	tsonic_node::string_decoder::StringDecoder::encoding	NODE-STRING-DECODER-001	StringDecoder exposes selected encoding
NODE-STRING-DECODER-PENDING-LEN	string_decoder	StringDecoder pending length	implemented	N69	tsonic_node::string_decoder::StringDecoder::pending_len	NODE-STRING-DECODER-001	StringDecoder exposes pending partial sequence length for generated runtime bookkeeping
NODE-STRING-DECODER-WRITE	string_decoder	StringDecoder.write	implemented	N69	tsonic_node::string_decoder::StringDecoder::write	NODE-STRING-DECODER-001	StringDecoder write buffers partial UTF-8 sequences
NODE-STRING-DECODER-END	string_decoder	StringDecoder.end	implemented	N69	tsonic_node::string_decoder::StringDecoder::end	NODE-STRING-DECODER-001	StringDecoder end flushes replacement for incomplete UTF-8 sequences
NODE-MODULE-TEST	test	module	hard-reject	N0	n/a	REJECT-NODE-TEST	test runner module excluded from generated runtime ABI
NODE-MODULE-TIMERS	timers	module	implemented	N3	tsonic_node::timers	NODE-TIMERS-001	deterministic timer handles and callback execution
NODE-TIMERS-OPTIONS-REF	timers	TimerOptions.ref	implemented	N71	tsonic_node::timers::TimerOptions::ref	NODE-TIMERS-002	ref option controls active handle state
NODE-TIMERS-OPTIONS-SIGNAL-ABORTED	timers	TimerOptions.signalAborted	implemented	N71	tsonic_node::timers::TimerOptions::signal_aborted	NODE-TIMERS-002	signal-aborted option suppresses callback and active handle state
NODE-TIMERS-TIMEOUT-ID	timers	Timeout.id	implemented	N71	tsonic_node::timers::Timeout::id	NODE-TIMERS-001	closed timer id accessor
NODE-TIMERS-TIMEOUT-HAS-REF	timers	Timeout.hasRef	implemented	N71	tsonic_node::timers::Timeout::has_ref	NODE-TIMERS-001	closed ref-state accessor
NODE-TIMERS-TIMEOUT-UNREF	timers	Timeout.unref	implemented	N71	tsonic_node::timers::Timeout::unref	NODE-TIMERS-001	clears active ref state and returns handle
NODE-TIMERS-TIMEOUT-REF	timers	Timeout.ref	implemented	N71	tsonic_node::timers::Timeout::ref	NODE-TIMERS-001	sets active ref state and returns handle
NODE-TIMERS-TIMEOUT-REFRESH	timers	Timeout.refresh	implemented	N71	tsonic_node::timers::Timeout::refresh	NODE-TIMERS-001	refreshes handle by restoring active state
NODE-TIMERS-TIMEOUT-CLOSE-METHOD	timers	Timeout.close	implemented	N71	tsonic_node::timers::Timeout::close	NODE-TIMERS-001	closes handle by clearing active ref state
NODE-TIMERS-TIMEOUT-DELAY	timers	Timeout.delayMs	implemented	N71	tsonic_node::timers::Timeout::delay_ms	NODE-TIMERS-001	exposes explicit timer delay
NODE-TIMERS-TIMEOUT-ON-TIMEOUT	timers	Timeout._onTimeout	implemented	N71	tsonic_node::timers::Timeout::on_timeout	NODE-TIMERS-002	explicit callback hook invokes generated Rust callback deterministically
NODE-TIMERS-TIMEOUT-ON-IMMEDIATE	timers	Immediate._onImmediate	implemented	N71	tsonic_node::timers::Timeout::on_immediate	NODE-TIMERS-002	explicit immediate callback hook invokes generated Rust callback deterministically
NODE-TIMERS-PROMISES-MODULE	timers/promises	module	implemented	N71	tsonic_node::timers::promises	NODE-TIMERS-002	promise-style blocking-now timer module
NODE-TIMERS-PROMISES-SCHEDULER-MODULE	timers/promises	scheduler	implemented	N71	tsonic_node::timers::promises::scheduler	NODE-TIMERS-002	promise-style scheduler namespace
WEB-TIMERS-CALLBACK-SHAPE	web-globals/timers	callback shape	implemented	N71	tsonic_node::timers::Timeout	NODE-TIMERS-002	web-compatible timer callback hook uses explicit generated Rust callback
WEB-TIMERS-DELAY-SHAPE	web-globals/timers	delay option shape	implemented	N71	tsonic_node::timers::TimerOptions	NODE-TIMERS-002	web-compatible delay/options shape is closed TimerOptions plus delay value
NODE-TIMERS-SET-TIMEOUT	timers	setTimeout	implemented	N71	tsonic_node::timers::set_timeout	NODE-TIMERS-001	deterministic setTimeout executes callback through explicit runtime helper
NODE-TIMERS-SET-TIMEOUT-OPTIONS	timers	setTimeout options	implemented	N71	tsonic_node::timers::set_timeout_with_options	NODE-TIMERS-002	setTimeout options support ref and abort controls
NODE-TIMERS-SET-IMMEDIATE	timers	setImmediate	implemented	N71	tsonic_node::timers::set_immediate	NODE-TIMERS-001	deterministic setImmediate executes callback through explicit runtime helper
NODE-TIMERS-SET-IMMEDIATE-OPTIONS	timers	setImmediate options	implemented	N71	tsonic_node::timers::set_immediate_with_options	NODE-TIMERS-002	setImmediate options support ref and abort controls
NODE-TIMERS-SET-INTERVAL	timers	setInterval	implemented	N71	tsonic_node::timers::set_interval	NODE-TIMERS-001	deterministic setInterval executes callback once in closed blocking-now runtime shape
NODE-TIMERS-SET-INTERVAL-OPTIONS	timers	setInterval options	implemented	N71	tsonic_node::timers::set_interval_with_options	NODE-TIMERS-002	setInterval options support ref and abort controls
NODE-TIMERS-CLEAR-TIMEOUT	timers	clearTimeout	implemented	N71	tsonic_node::timers::clear_timeout	NODE-TIMERS-001	clearTimeout deactivates Timeout carrier
NODE-TIMERS-CLEAR-IMMEDIATE	timers	clearImmediate	implemented	N71	tsonic_node::timers::clear_immediate	NODE-TIMERS-001	clearImmediate deactivates Immediate carrier
NODE-TIMERS-CLEAR-INTERVAL	timers	clearInterval	implemented	N71	tsonic_node::timers::clear_interval	NODE-TIMERS-001	clearInterval deactivates Timer carrier
NODE-TIMERS-TIMEOUT-CARRIER	timers	Timeout	implemented	N71	tsonic_node::timers::Timeout	NODE-TIMERS-001	closed Timeout carrier with id, delay, ref state, refresh, close, and callback hooks
NODE-TIMERS-IMMEDIATE-CARRIER	timers	Immediate	implemented	N71	tsonic_node::timers::Immediate	NODE-TIMERS-001	Immediate aliases closed Timeout carrier
NODE-TIMERS-TIMER-CARRIER	timers	Timer	implemented	N71	tsonic_node::timers::Timer	NODE-TIMERS-001	Timer aliases closed Timeout carrier
NODE-TIMERS-OPTIONS-CARRIER	timers	TimerOptions	implemented	N71	tsonic_node::timers::TimerOptions	NODE-TIMERS-002	closed timer options carrier with ref and signal_aborted
NODE-TIMERS-PROMISES-SET-TIMEOUT	timers/promises	setTimeout	implemented	N71	tsonic_node::timers::promises::set_timeout_value	NODE-TIMERS-002	promise-style timeout value helper
NODE-TIMERS-PROMISES-SET-TIMEOUT-OPTIONS	timers/promises	setTimeout options	implemented	N71	tsonic_node::timers::promises::set_timeout_value_with_options	NODE-TIMERS-002	promise-style timeout value helper with options
NODE-TIMERS-PROMISES-SET-IMMEDIATE	timers/promises	setImmediate	implemented	N71	tsonic_node::timers::promises::set_immediate_value	NODE-TIMERS-002	promise-style immediate value helper
