id	module	api	status	packet	rust_api	evidence	reason
NODE-FS-LCHMOD	fs	lchmodSync	hard-reject	N0	n/a	REJECT-NODE-FS-LCHMOD	link permission mutation is platform-specific and unavailable on many targets
NODE-FS-LSTAT	fs	lstatSync	implemented	K	tsonic_node::fs::lstat_sync	NODE-FS-001	symlink-aware stat
NODE-FS-LUTIMES	fs	lutimesSync	implemented	N13	tsonic_node::fs::lutimes_sync	NODE-FS-TIME-001	link timestamp mutation through approved filetime dependency
NODE-FS-MKDIR	fs	mkdirSync	implemented	K	tsonic_node::fs::mkdir_sync	NODE-FS-001	recursive and non-recursive
NODE-FS-MKDTEMP	fs	mkdtempSync	implemented	K	tsonic_node::fs::mkdtemp_sync	NODE-FS-EXT-002	unique temp directory from prefix
NODE-FS-OPEN	fs	openSync	implemented	K	tsonic_node::fs::open_sync	NODE-FS-EXT-001	closed fd table flags r/r+/w/w+/a/a+
NODE-FS-OPENDIR	fs	opendirSync	implemented	K	tsonic_node::fs::opendir_sync	NODE-FS-EXT-002	Dirent vector
NODE-FS-READ	fs	readSync	implemented	K	tsonic_node::fs::read_sync	NODE-FS-EXT-001	buffer read from fd
NODE-FS-READDIR	fs	readdirSync	implemented	K	tsonic_node::fs::readdir_sync	NODE-FS-001	sorted names
NODE-FS-READFILE	fs	readFileSync	implemented	K	tsonic_node::fs::{read_file_sync_string,read_file_sync_buffer}	NODE-FS-001	string/buffer overloads
NODE-FS-READLINK	fs	readlinkSync	implemented	K	tsonic_node::fs::readlink_sync	NODE-FS-EXT-002	symlink target string
NODE-FS-REALPATH	fs	realpathSync	implemented	K	tsonic_node::fs::realpath_sync	NODE-FS-EXT-002	canonical path
NODE-FS-RENAME	fs	renameSync	implemented	K	tsonic_node::fs::rename_sync	NODE-FS-001	rename
NODE-FS-RM	fs	rmSync	implemented	K	tsonic_node::fs::rm_sync	NODE-FS-001	recursive/force controls
NODE-FS-RMDIR	fs	rmdirSync	implemented	K	tsonic_node::fs::rmdir_sync	NODE-FS-EXT-002	empty directory removal
NODE-FS-STAT	fs	statSync	implemented	K	tsonic_node::fs::stat_sync	NODE-FS-001	basic Stats
NODE-FS-STATFS	fs	statfsSync	implemented	N13	tsonic_node::fs::statfs_sync	NODE-FS-STATFS-001	exact Linux statfs values through approved platform binding; unsupported platforms fail explicitly
NODE-FS-SYMLINK	fs	symlinkSync	implemented	K	tsonic_node::fs::symlink_sync	NODE-FS-EXT-002	platform symlink helper
NODE-FS-TRUNCATE	fs	truncateSync	implemented	K	tsonic_node::fs::truncate_sync	NODE-FS-EXT-002	path truncate
NODE-FS-UNLINK	fs	unlinkSync	implemented	K	tsonic_node::fs::unlink_sync	NODE-FS-001	remove file
NODE-FS-UTIMES	fs	utimesSync	implemented	N13	tsonic_node::fs::utimes_sync	NODE-FS-TIME-001	path timestamp mutation through approved filetime dependency
NODE-FS-WATCH	fs	watch	implemented	N10	tsonic_node::fs::{watch,FsWatcher}	NODE-FS-WATCH-001	closed polling watcher without hidden async runtime
NODE-FS-WATCH-FILE	fs	watchFile	implemented	N10	tsonic_node::fs::{watch_file,FsWatcher}	NODE-FS-WATCH-001	closed polling watcher without hidden async runtime
NODE-FS-WRITE	fs	writeSync	implemented	K	tsonic_node::fs::{write_sync_string,write_sync_buffer}	NODE-FS-EXT-001	string/buffer fd writes
NODE-FS-WRITEFILE	fs	writeFileSync	implemented	K	tsonic_node::fs::{write_file_sync_string,write_file_sync_buffer}	NODE-FS-001	string/buffer overloads
NODE-FS-CREATE-READ-STREAM	fs	createReadStream	implemented	N8	tsonic_node::fs::create_read_stream	NODE-FS-STREAM-001	file read stream backed by real file IO and closed Readable
NODE-FS-CREATE-WRITE-STREAM	fs	createWriteStream	implemented	N8	tsonic_node::fs::create_write_stream	NODE-FS-STREAM-001	closed Writable stream shape for generated output
NODE-FS-ASYNC-CALLBACKS	fs	callback APIs	implemented	N16	tsonic_node::fs::{access_callback,exists_callback,read_file_callback_string,write_file_callback_string,append_file_callback_string,stat_callback,lstat_callback,readdir_callback,mkdir_callback,copy_file_callback,rename_callback,unlink_callback,rm_callback}	NODE-FS-CALLBACK-001	callback-shaped fs APIs execute real sync IO deterministically
NODE-FS-CALLBACKS-EXTENDED	fs	chmod/chown/statfs/lchown/utimes/lutimes/mkdtemp/cp/link/readlink/realpath/rmdir/symlink/truncate callbacks	implemented	N44	tsonic_node::fs::{chmod_callback,chown_callback,statfs_callback,lchown_callback,utimes_callback,lutimes_callback,mkdtemp_callback,cp_callback,link_callback,readlink_callback,realpath_callback,rmdir_callback,symlink_callback,truncate_callback}	NODE-FS-CALLBACK-002	callback-shaped extended fs APIs execute real sync IO deterministically
NODE-FS-FD-CALLBACKS	fs	open/close/read/write/fstat/fchmod/fchown/fsync/fdatasync/ftruncate/futimes callbacks	implemented	N44	tsonic_node::fs::{open_callback,close_callback,read_callback,write_callback_string,write_callback_buffer,fstat_callback,fchmod_callback,fchown_callback,fsync_callback,fdatasync_callback,ftruncate_callback,futimes_callback}	NODE-FS-CALLBACK-002	callback-shaped fd APIs use closed fd table and real file IO
NODE-FS-CONSTANTS	fs	constants	implemented	N44	tsonic_node::fs::{constants,FsConstants}	NODE-FS-META-001	closed common fs access/open/copy constants with platform-backed open flag values
NODE-FS-STATS-METADATA	fs	Stats metadata fields and time accessors	implemented	N44	tsonic_node::fs::Stats	NODE-FS-META-001	Stats exposes size, mode, link count, uid/gid, device/inode, block, and time metadata where platform-backed
NODE-FS-STATS-TYPE-METHODS	fs	Stats isBlockDevice/isCharacterDevice/isFIFO/isSocket/nanosecond times	implemented	N53	tsonic_node::fs::Stats	NODE-FS-META-002	expanded Stats type predicate and nanosecond time carrier methods backed by platform metadata where available
NODE-FS-DIRENT-TYPE-METHODS	fs	Dirent parentPath and type predicates	implemented	N53	tsonic_node::fs::Dirent	NODE-FS-META-002	expanded Dirent parent path and type predicate carrier methods
NODE-FS-PROMISES	fs	promises APIs	implemented	N3	tsonic_node::fs_promises	NODE-FSP-001	blocking-now fs/promises shape over filesystem helpers
NODE-FSP-FILEHANDLE	fs/promises	FileHandle readFile/write/appendFile/web streams	implemented	N42	tsonic_node::fs_promises::FileHandle	NODE-FSP-002	FileHandle stat/sync/datasync/truncate/chmod/chown/utimes/read/write/readFile/appendFile and web stream carriers
NODE-FSP-DIR	fs/promises	Dir read/close async iterator shape	implemented	N42	tsonic_node::fs_promises::{Dir,opendir_handle}	NODE-FSP-002	closed fs/promises Dir handle with read, entries, close, and closed-state errors
NODE-FSP-ACCESS	fs/promises	access	implemented	N65	tsonic_node::fs_promises::access	NODE-FSP-001	promise-shaped access helper over real filesystem checks
NODE-FSP-READFILE-STRING	fs/promises	readFile string	implemented	N65	tsonic_node::fs_promises::read_file_string	NODE-FSP-001	promise-shaped readFile string helper with explicit encoding
NODE-FSP-READFILE-BUFFER	fs/promises	readFile Buffer	implemented	N65	tsonic_node::fs_promises::read_file_buffer	NODE-FSP-001	promise-shaped readFile buffer helper over closed Buffer carrier
NODE-FSP-WRITEFILE-STRING	fs/promises	writeFile string	implemented	N65	tsonic_node::fs_promises::write_file_string	NODE-FSP-001	promise-shaped writeFile string helper with explicit encoding
NODE-FSP-WRITEFILE-BUFFER	fs/promises	writeFile Buffer	implemented	N65	tsonic_node::fs_promises::write_file_buffer	NODE-FSP-001	promise-shaped writeFile buffer helper over closed Buffer carrier
NODE-FSP-APPENDFILE-STRING	fs/promises	appendFile string	implemented	N65	tsonic_node::fs_promises::append_file_string	NODE-FSP-001	promise-shaped appendFile string helper with explicit encoding
NODE-FSP-APPENDFILE-BUFFER	fs/promises	appendFile Buffer	implemented	N65	tsonic_node::fs_promises::append_file_buffer	NODE-FSP-001	promise-shaped appendFile buffer helper over closed Buffer carrier
NODE-FSP-CHMOD	fs/promises	chmod	implemented	N65	tsonic_node::fs_promises::chmod	NODE-FSP-001	promise-shaped chmod helper backed by platform file mode mutation
NODE-FSP-CHOWN	fs/promises	chown	implemented	N65	tsonic_node::fs_promises::chown	NODE-FSP-001	promise-shaped chown helper backed where platform ownership mutation is available
NODE-FSP-LCHOWN	fs/promises	lchown	implemented	N65	tsonic_node::fs_promises::lchown	NODE-FSP-001	promise-shaped lchown helper backed where symlink ownership mutation is available
NODE-FSP-UTIMES	fs/promises	utimes	implemented	N65	tsonic_node::fs_promises::utimes	NODE-FSP-001	promise-shaped timestamp mutation helper
NODE-FSP-COPYFILE	fs/promises	copyFile	implemented	N65	tsonic_node::fs_promises::copy_file	NODE-FSP-001	promise-shaped copyFile helper over real filesystem copy
NODE-FSP-CP	fs/promises	cp	implemented	N65	tsonic_node::fs_promises::cp	NODE-FSP-001	promise-shaped cp helper with explicit recursive control
NODE-FSP-LINK	fs/promises	link	implemented	N65	tsonic_node::fs_promises::link	NODE-FSP-001	promise-shaped hard-link helper
NODE-FSP-STAT	fs/promises	stat	implemented	N65	tsonic_node::fs_promises::stat	NODE-FSP-001	promise-shaped stat helper returning closed Stats carrier
NODE-FSP-STATFS	fs/promises	statfs	implemented	N65	tsonic_node::fs_promises::statfs	NODE-FSP-001	promise-shaped statfs helper returning closed StatFs carrier
NODE-FSP-LSTAT	fs/promises	lstat	implemented	N65	tsonic_node::fs_promises::lstat	NODE-FSP-001	promise-shaped lstat helper returning closed Stats carrier
NODE-FSP-MKDIR	fs/promises	mkdir	implemented	N65	tsonic_node::fs_promises::mkdir	NODE-FSP-001	promise-shaped mkdir helper with explicit recursive control
NODE-FSP-MKDTEMP	fs/promises	mkdtemp	implemented	N65	tsonic_node::fs_promises::mkdtemp	NODE-FSP-001	promise-shaped temporary directory helper
NODE-FSP-RM	fs/promises	rm	implemented	N65	tsonic_node::fs_promises::rm	NODE-FSP-001	promise-shaped rm helper with recursive and force controls
NODE-FSP-RMDIR	fs/promises	rmdir	implemented	N65	tsonic_node::fs_promises::rmdir	NODE-FSP-001	promise-shaped empty directory removal helper
NODE-FSP-RENAME	fs/promises	rename	implemented	N65	tsonic_node::fs_promises::rename	NODE-FSP-001	promise-shaped rename helper
NODE-FSP-UNLINK	fs/promises	unlink	implemented	N65	tsonic_node::fs_promises::unlink	NODE-FSP-001	promise-shaped unlink helper
NODE-FSP-TRUNCATE	fs/promises	truncate	implemented	N65	tsonic_node::fs_promises::truncate	NODE-FSP-001	promise-shaped path truncate helper
NODE-FSP-SYMLINK	fs/promises	symlink	implemented	N65	tsonic_node::fs_promises::symlink	NODE-FSP-001	promise-shaped symlink helper
NODE-FSP-READLINK	fs/promises	readlink	implemented	N65	tsonic_node::fs_promises::readlink	NODE-FSP-001	promise-shaped readlink helper
NODE-FSP-REALPATH	fs/promises	realpath	implemented	N65	tsonic_node::fs_promises::realpath	NODE-FSP-001	promise-shaped canonical path helper
NODE-FSP-READDIR	fs/promises	readdir	implemented	N65	tsonic_node::fs_promises::readdir	NODE-FSP-001	promise-shaped directory listing helper
NODE-FSP-OPENDIR-LIST	fs/promises	opendir list	implemented	N65	tsonic_node::fs_promises::opendir	NODE-FSP-001	promise-shaped directory entry listing helper
NODE-FSP-OPEN	fs/promises	open	implemented	N65	tsonic_node::fs_promises::open	NODE-FSP-002	promise-shaped open helper returning closed FileHandle carrier
NODE-FSP-FILEHANDLE-FD	fs/promises	FileHandle.fd	implemented	N65	tsonic_node::fs_promises::FileHandle::fd	NODE-FSP-002	FileHandle exposes stable fd identity
NODE-FSP-FILEHANDLE-STAT	fs/promises	FileHandle.stat	implemented	N65	tsonic_node::fs_promises::FileHandle::stat	NODE-FSP-002	FileHandle stat returns closed Stats carrier
NODE-FSP-FILEHANDLE-SYNC	fs/promises	FileHandle.sync	implemented	N65	tsonic_node::fs_promises::FileHandle::sync	NODE-FSP-002	FileHandle sync flushes the backing fd
NODE-FSP-FILEHANDLE-DATASYNC	fs/promises	FileHandle.datasync	implemented	N65	tsonic_node::fs_promises::FileHandle::datasync	NODE-FSP-002	FileHandle datasync flushes backing fd data
NODE-FSP-FILEHANDLE-TRUNCATE	fs/promises	FileHandle.truncate	implemented	N65	tsonic_node::fs_promises::FileHandle::truncate	NODE-FSP-002	FileHandle truncate mutates backing fd length
NODE-FSP-FILEHANDLE-CHMOD	fs/promises	FileHandle.chmod	implemented	N65	tsonic_node::fs_promises::FileHandle::chmod	NODE-FSP-002	FileHandle chmod mutates backing fd mode
NODE-FSP-FILEHANDLE-CHOWN	fs/promises	FileHandle.chown	implemented	N65	tsonic_node::fs_promises::FileHandle::chown	NODE-FSP-002	FileHandle chown mutates backing fd ownership where platform-supported
NODE-FSP-FILEHANDLE-UTIMES	fs/promises	FileHandle.utimes	implemented	N65	tsonic_node::fs_promises::FileHandle::utimes	NODE-FSP-002	FileHandle utimes mutates backing fd timestamps
NODE-FSP-FILEHANDLE-READ	fs/promises	FileHandle.read	implemented	N65	tsonic_node::fs_promises::FileHandle::read	NODE-FSP-002	FileHandle read fills closed Buffer carrier at explicit position
NODE-FSP-FILEHANDLE-WRITE-BUFFER	fs/promises	FileHandle.write Buffer	implemented	N65	tsonic_node::fs_promises::FileHandle::write_buffer	NODE-FSP-002	FileHandle write Buffer writes closed Buffer bytes at explicit position
NODE-FSP-FILEHANDLE-WRITE-STRING	fs/promises	FileHandle.write string	implemented	N65	tsonic_node::fs_promises::FileHandle::write_string	NODE-FSP-002	FileHandle write string writes encoded text at explicit position
NODE-FSP-FILEHANDLE-APPEND-STRING	fs/promises	FileHandle.appendFile string	implemented	N65	tsonic_node::fs_promises::FileHandle::append_file_string	NODE-FSP-002	FileHandle appendFile string writes at current file end
NODE-FSP-FILEHANDLE-APPEND-BUFFER	fs/promises	FileHandle.appendFile Buffer	implemented	N65	tsonic_node::fs_promises::FileHandle::append_file_buffer	NODE-FSP-002	FileHandle appendFile Buffer writes at current file end
NODE-FSP-FILEHANDLE-READFILE-BUFFER	fs/promises	FileHandle.readFile Buffer	implemented	N65	tsonic_node::fs_promises::FileHandle::read_file_buffer	NODE-FSP-002	FileHandle readFile Buffer reads whole fd from start
NODE-FSP-FILEHANDLE-READFILE-STRING	fs/promises	FileHandle.readFile string	implemented	N65	tsonic_node::fs_promises::FileHandle::read_file_string	NODE-FSP-002	FileHandle readFile string decodes whole fd from start
NODE-FSP-FILEHANDLE-READABLE-WEB	fs/promises	FileHandle.readableWebStream	implemented	N65	tsonic_node::fs_promises::FileHandle::readable_web_stream	NODE-FSP-002	FileHandle readable web stream exposes closed chunk carrier
NODE-FSP-FILEHANDLE-WRITABLE-WEB	fs/promises	FileHandle.writableWebStream	implemented	N65	tsonic_node::fs_promises::FileHandle::writable_web_stream	NODE-FSP-002	FileHandle writable web stream exposes closed stream carrier
NODE-FSP-FILEHANDLE-CLOSE	fs/promises	FileHandle.close	implemented	N65	tsonic_node::fs_promises::FileHandle::close	NODE-FSP-002	FileHandle close closes backing fd
NODE-FSP-DIR-READ	fs/promises	Dir.read	implemented	N65	tsonic_node::fs_promises::Dir::read	NODE-FSP-002	Dir read returns sequential Dirent values and closed-state errors
NODE-FSP-DIR-ENTRIES	fs/promises	Dir entries	implemented	N65	tsonic_node::fs_promises::Dir::entries	NODE-FSP-002	Dir exposes deterministic entry snapshot
NODE-FSP-DIR-CLOSE	fs/promises	Dir.close	implemented	N65	tsonic_node::fs_promises::Dir::close	NODE-FSP-002	Dir close marks handle closed
NODE-FSP-DIR-CLOSED	fs/promises	Dir.closed	implemented	N65	tsonic_node::fs_promises::Dir::closed	NODE-FSP-002	Dir closed reports closed-state carrier
NODE-FSP-OPENDIR-HANDLE	fs/promises	opendir handle	implemented	N65	tsonic_node::fs_promises::opendir_handle	NODE-FSP-002	opendir handle returns closed Dir lifecycle carrier
NODE-PATH-BASENAME	path	basename	implemented	J	tsonic_node::path::basename	NODE-PATH-001	path helper
NODE-PATH-DIRNAME	path	dirname	implemented	J	tsonic_node::path::dirname	NODE-PATH-001	path helper
NODE-PATH-EXTNAME	path	extname	implemented	J	tsonic_node::path::extname	NODE-PATH-001	path helper
NODE-PATH-FORMAT	path	format	implemented	J	tsonic_node::path::format	NODE-PATH-001	path helper
NODE-PATH-IS-ABSOLUTE	path	isAbsolute	implemented	J	tsonic_node::path::is_absolute	NODE-PATH-001	path helper
NODE-PATH-JOIN	path	join	implemented	J	tsonic_node::path::join	NODE-PATH-001	path helper
NODE-PATH-NORMALIZE	path	normalize	implemented	J	tsonic_node::path::normalize	NODE-PATH-001	path helper
NODE-PATH-PARSE	path	parse	implemented	J	tsonic_node::path::parse	NODE-PATH-001	path helper
NODE-PATH-RELATIVE	path	relative	implemented	J	tsonic_node::path::relative	NODE-PATH-001	path helper
NODE-PATH-RESOLVE	path	resolve	implemented	J	tsonic_node::path::resolve	NODE-PATH-001	path helper
NODE-PATH-TO-NAMESPACED	path	toNamespacedPath	implemented	J	tsonic_node::path::to_namespaced_path	NODE-PATH-001	path helper
NODE-PATH-SEP-DELIMITER	path	sep/delimiter	implemented	J	tsonic_node::path::{sep,delimiter}	NODE-PATH-001	platform separators
NODE-PATH-MATCH-GLOB	path	matchesGlob	implemented	N8	tsonic_node::path::matches_glob	NODE-PATH-GLOB-001	common star/question glob matcher
NODE-PATH-POSIX	path	posix basename/dirname/extname/format/isAbsolute/join/normalize/parse/relative/sep/delimiter	implemented	N61	tsonic_node::path::posix	NODE-PATH-001	explicit POSIX path helper namespace over pure string semantics
NODE-PATH-WIN32	path	win32 basename/dirname/extname/format/isAbsolute/join/normalize/parse/relative/sep/delimiter	implemented	N61	tsonic_node::path::win32	NODE-PATH-001	explicit Win32 path helper namespace over pure string semantics
NODE-PATH-PARSED-PATH	path	ParsedPath root/dir/base/ext/name	implemented	N61	tsonic_node::path::ParsedPath	NODE-PATH-001	closed ParsedPath carrier for parse/format
NODE-PATH-PLATFORM	path	platform basename/dirname/extname/format/isAbsolute/join/normalize/parse/relative/resolve/sep/delimiter	implemented	N61	tsonic_node::path	NODE-PATH-001	host platform path helper namespace using std path separator policy
NODE-BUFFER-ALLOC	buffer	Buffer.alloc	implemented	K	tsonic_node::buffer::Buffer::alloc	NODE-BUF-001	zero-filled closed byte carrier
NODE-BUFFER-ALLOC-UNSAFE	buffer	Buffer.allocUnsafe	implemented	K	tsonic_node::buffer::Buffer::alloc_unsafe	NODE-BUF-010	closed runtime maps unsafe allocation to deterministic zero-filled carrier
NODE-BUFFER-FROM-BYTES	buffer	Buffer.from bytes	implemented	K	tsonic_node::buffer::Buffer::from_bytes	NODE-BUF-003	constructs closed Buffer from byte vector
NODE-BUFFER-FROM-STRING	buffer	Buffer.from string	implemented	K	tsonic_node::buffer::Buffer::from_string	NODE-BUF-001	constructs Buffer from supported encodings
NODE-BUFFER-BYTE-LENGTH	buffer	Buffer.byteLength	implemented	K	tsonic_node::buffer::Buffer::byte_length	NODE-BUF-001	byte length follows encoding parser
