id,module,kind,memberOf,name,phase,reason,sourceFile,line,signature
NODEAPI-a58fd5d0,fs/promises,property,FileHandle,encoding,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs/promises.d.ts,516,encoding?: BufferEncoding | null
NODEAPI-a590c182,https,inline-property,inline-type-literal,eventName,phase1,framework-ready documented Node runtime operation group,https.d.ts,109,eventName: E
NODEAPI-a5b0ce8a,crypto,inline-property,inline-type-literal,options,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,2698,options: T
NODEAPI-a5b695d1,inspector,property,CallFrame,scriptId,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,321,scriptId: ScriptId;
NODEAPI-a5bfd914,crypto,inline-property,inline-type-literal,options,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,2634,options?: T
NODEAPI-a5c15eb1,worker_threads,inline-method,inline-type-literal,close,phase1,capability-gated worker/message channel substrate required by common tooling,worker_threads.d.ts,549,close(): void;
NODEAPI-a5c217ab,crypto,inline-property,inline-type-literal,options,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,2622,options?: T
NODEAPI-a5c8462c,test,property,MockTracker,object,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,1612,object: MockedObject
NODEAPI-a5cad295,fs,property,ReadStream,eventName,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,447,eventName: E
NODEAPI-a5cb955e,http,inline-property,inline-type-literal,eventName,phase1,framework-ready documented Node runtime operation group,http.d.ts,484,eventName: E
NODEAPI-a5ce408e,inspector,property,ScriptFailedToParseEventDataType,startColumn,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1212,startColumn: number;
NODEAPI-a5cee39e,crypto,inline-property,inline-type-literal,options,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,2650,options?: T
NODEAPI-a5d1eb57,net,property,TcpSocketConnectOpts,localAddress,phase1,framework-ready documented Node runtime operation group,net.d.ts,41,localAddress?: string | undefined;
NODEAPI-a5d6da10,crypto,property,SignKeyObjectInput,key,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,1341,key: KeyObject;
NODEAPI-a5dc1bb6,fs,property,ReadStream,eventName,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,437,eventName: E
NODEAPI-a5e3e87f,inspector,property,PausedEventDataType,asyncStackTrace,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1285,asyncStackTrace?: Runtime.StackTrace | undefined;
NODEAPI-a5e6891e,readline/promises,method,Readline,clearScreenDown,phase1,framework-ready documented Node runtime operation group,readline/promises.d.ts,84,clearScreenDown(): this;
NODEAPI-a5e6a594,stream/web,method,WritableStreamDefaultWriter,write,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,291,write(chunk: W): Promise<void>;
NODEAPI-a5e96f75,stream/web,inline-property,inline-type-literal,prototype,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,233,prototype: TextDecoderStream;
NODEAPI-a5ed3222,worker_threads,method,Worker,ref,phase1,capability-gated worker/message channel substrate required by common tooling,worker_threads.d.ts,215,ref(): void;
NODEAPI-a5f1fade,crypto,property,generateKeyPair,type,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,2786,"type: ""rsa-pss"""
NODEAPI-a5f43975,crypto,property,generateKeyPair,type,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,2798,"type: ""x25519"""
NODEAPI-a5fe6ed9,child_process,inline-property,inline-type-literal,command,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,744,command: string
NODEAPI-a5ffa130,fs,property,realpath,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1812,options: BufferEncodingOption
NODEAPI-a6010568,crypto,property,generateKeyPair,type,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,2766,"type: ""ec"""
NODEAPI-a6178281,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2324,"post(method: ""Debugger.setPauseOnExceptions"", params?: Debugger.SetPauseOnExceptionsParameterType, callback?: (err: Error | null) => void): void;"
NODEAPI-a61a16eb,dns,inline-property,inline-type-literal,options,phase1,framework-ready documented Node runtime operation group,dns.d.ts,132,options: LookupOptions
NODEAPI-a61ef6e1,fs/promises,inline-property,inline-type-literal,opts,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,941,opts: StatOptions & {
NODEAPI-a6213578,fs/promises,inline-property,inline-type-literal,opts,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,955,opts: StatOptions & {
NODEAPI-a628d19b,v8,property,HeapInfo,total_available_size,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,17,total_available_size: number;
NODEAPI-a63104e1,zlib,namespace-function,brotliDecompress,__promisify__,phase1,approved Brotli compression dependency-backed operation group,zlib.d.ts,286,"function __promisify__(buffer: InputType, options?: BrotliOptions): Promise<NonSharedBuffer>;"
NODEAPI-a6375218,test,method,MockPropertyContext,restore,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,2003,restore(): void;
NODEAPI-a63aa734,net,property,Server,maxConnections,phase1,framework-ready documented Node runtime operation group,net.d.ts,643,maxConnections: number;
NODEAPI-a63d2727,http,method,IncomingMessage,once,phase1,framework-ready documented Node runtime operation group,http.d.ts,1429,"once(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-a63fa82a,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,4664,callback: (err: NodeJS.ErrnoException | null) => void
NODEAPI-a64cabb2,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2224,"post(method: ""Debugger.disable"", callback?: (err: Error | null) => void): void;"
NODEAPI-a6580a98,net,property,SocketAddress,family,phase1,framework-ready documented Node runtime operation group,net.d.ts,949,readonly family: IPVersion;
NODEAPI-a65c19b5,dns,inline-property,inline-type-literal,rrtype,phase1,framework-ready documented Node runtime operation group,dns.d.ts,343,"rrtype: ""TXT"""
NODEAPI-a65f4f79,v8,property,GCProfilerResult,afterGC,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,749,afterGC: {
NODEAPI-a679c318,crypto,property,AsymmetricKeyDetails,namedCurve,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,572,namedCurve?: string;
NODEAPI-a6884fcb,process,property,ProcessFeatures,tls_ocsp,phase1,framework-ready documented Node runtime operation group,process.d.ts,243,readonly tls_ocsp: boolean;
NODEAPI-a692e14d,worker_threads,property,MessageChannel,port2,phase1,capability-gated worker/message channel substrate required by common tooling,worker_threads.d.ts,595,readonly port2: MessagePort;
NODEAPI-a6952e59,test,property,RunOptions,setup,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,233,setup?: ((reporter: TestsStream) => void | Promise<void>) | undefined;
NODEAPI-a6a5a9ee,web-globals/abortcontroller,property,AbortSignal,type,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/abortcontroller.d.ts,36,type: string
NODEAPI-a6baa7bf,stream,method,Transform,_flush,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1231,_flush(callback: TransformCallback): void;
NODEAPI-a6baf365,http,property,OutgoingHttpHeaders,warning,phase1,framework-ready documented Node runtime operation group,http.d.ts,156,warning?: string | undefined;
NODEAPI-a6c59fbb,perf_hooks,property,PerformanceNodeTiming,loopExit,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,273,readonly loopExit: number;
NODEAPI-a6ce7ee6,child_process,property,ExecException,stderr,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,799,stderr?: string;
NODEAPI-a6cf0058,sqlite,property,DatabaseLimits,exprDepth,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,105,exprDepth: number;
NODEAPI-a6d7d1fd,fs/promises,property,CreateWriteStreamOptions,encoding,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs/promises.d.ts,79,encoding?: BufferEncoding | null | undefined;
NODEAPI-a6fa8875,async_hooks,method,RunScope,dispose,phase1,framework-ready documented Node runtime operation group,async_hooks.d.ts,642,dispose(): void;
NODEAPI-a6fb1d71,globals,method,CallSite,getLineNumber,hard-reject,ambient global declaration outside selected Web/Node runtime substrate,globals.d.ts,84,getLineNumber(): number | null;
NODEAPI-a71a9bcd,stream/iter,property,Broadcast,bufferSize,hard-reject,not selected for framework-ready Phase 1 runtime surface,stream/iter.d.ts,167,readonly bufferSize: number;
NODEAPI-a731612b,fs,property,WatchOptionsWithStringEncoding,encoding,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,3669,encoding?: BufferEncoding | undefined;
NODEAPI-a733769f,crypto,property,PrivateKeyInput,encoding,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,1222,encoding?: string | undefined;
NODEAPI-a73e45f4,http2,namespace-const,constants,HTTP2_HEADER_ACCESS_CONTROL_ALLOW_ORIGIN,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2169,const HTTP2_HEADER_ACCESS_CONTROL_ALLOW_ORIGIN: string;
NODEAPI-a7424e9d,perf_hooks,property,PerformanceResourceTiming,entryType,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,185,"readonly entryType: ""resource"";"
NODEAPI-a75a6d9e,http,method,OutgoingMessage,off,phase1,framework-ready documented Node runtime operation group,http.d.ts,742,"off(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-a75bb7cf,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2281,"post(method: ""Debugger.stepOut"", callback?: (err: Error | null) => void): void;"
NODEAPI-a75c3b19,http,property,OutgoingHttpHeaders,pragma,phase1,framework-ready documented Node runtime operation group,http.d.ts,130,pragma?: string | string[] | undefined;
NODEAPI-a766abfa,dgram,method,Socket,dropMembership,phase1,UDP datagram socket runtime over std net,dgram.d.ts,201,"dropMembership(multicastAddress: string, multicastInterface?: string): void;"
NODEAPI-a77d1296,perf_hooks,property,Performance,options,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,94,options?: AddEventListenerOptions | boolean
NODEAPI-a77d6ad3,fs,method,Utf8Stream,flush,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,577,flush(callback: (err: Error | null) => void): void;
NODEAPI-a77f7e5f,inspector,property,DomStorageItemAddedEventDataType,storageId,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2092,storageId: StorageId;
NODEAPI-a785477a,os,namespace-const,dlopen,RTLD_LOCAL,phase1,framework-ready documented Node runtime operation group,os.d.ts,401,const RTLD_LOCAL: number;
NODEAPI-a785d551,http2,inline-property,inline-type-literal,listener,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1443,listener: (
NODEAPI-a787c16e,buffer,method,Buffer,lastIndexOf,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,1692,"lastIndexOf(value: string | number | Uint8Array, byteOffset?: number, encoding?: BufferEncoding): number;"
NODEAPI-a78a0d85,assert,inline-property,inline-type-literal,message,phase1,framework-ready documented Node runtime operation group,assert.d.ts,830,message?: string | Error
NODEAPI-a79224ed,fs,inline-property,inline-type-literal,filename,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3622,filename: PathLike
NODEAPI-a7a57f43,test,property,RunOptions,watch,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,277,watch?: boolean | undefined;
NODEAPI-a7aed109,util,export-function,,convertProcessSignalToExitCode,phase1,framework-ready documented Node runtime operation group,util.d.ts,767,export function convertProcessSignalToExitCode(signal: NodeJS.Signals): number;
NODEAPI-a7b8616f,http2,namespace-const,constants,NGHTTP2_COMPRESSION_ERROR,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2127,const NGHTTP2_COMPRESSION_ERROR: number;
NODEAPI-a7c3f28d,os,namespace-const,errno,WSAENETRESET,phase1,framework-ready documented Node runtime operation group,os.d.ts,361,const WSAENETRESET: number;
NODEAPI-a7c5dc80,http,inline-property,inline-type-literal,ServerResponse,phase1,framework-ready documented Node runtime operation group,http.d.ts,209,ServerResponse?: Response | undefined;
